UWB97XD/6-31g*
200
6,H,O,O,H,H,H,
1.8461984e-01,5.0924850e-01,-6.9372797e-01,-1.3354782e-02,1.4635937e+00,-4.0669776e-02,2.9042523e-02,-1.4990253e+00,-4.5808703e-02,8.2695454e-01,1.9219897e+00,1.4282856e+00,-1.9790298e-01,-6.5561610e-01,1.1297950e+00,-1.0542053e+00,-2.1080458e+00,-3.7649360e-01,-152.451431383,
6.9344819e-02,4.4214126e-01,-1.0581801e-02,-5.4688496e-03,1.4010677e+00,-1.7329700e-02,1.8022031e-02,-1.3953695e+00,-1.9841073e-03,8.4403998e-01,1.7756481e+00,2.0243482e-01,-4.8322937e-01,-1.7083433e+00,8.2736349e-01,-6.2234455e-01,-1.5326957e+00,-7.1065176e-01,-152.782781381,
1.7096195e-01,3.9732665e-01,5.5665535e-01,-1.0970944e-02,1.3811104e+00,3.1374417e-02,1.5913026e-02,-1.3621079e+00,3.7755754e-02,8.7911063e-01,1.7325686e+00,-1.1618400e+00,-9.1760921e-01,-2.3316984e+00,4.4662765e-01,-1.9984135e-01,-1.0426071e+00,-1.0328500e+00,-152.552286681,
4.9274945e-01,5.0230253e-01,9.8005158e-01,-1.4504775e-02,1.3803784e+00,2.1278216e-02,1.4017612e-02,-1.4318357e+00,4.2681858e-02,6.8458074e-01,2.0735784e+00,-1.4348658e+00,-1.0083960e+00,-2.2058988e+00,4.2263412e-01,-1.8506455e-01,-4.1475868e-01,-1.1326644e+00,-152.361745522,
4.0825623e-01,4.0140304e-01,5.9508011e-03,-1.8491471e-02,1.3212986e+00,-2.2620503e-02,1.8019617e-02,-1.3577409e+00,3.8399494e-03,7.7259189e-01,1.9600340e+00,1.9761081e-01,-5.1890880e-01,-1.5369714e+00,7.7850384e-01,-6.7871076e-01,-1.1167462e+00,-6.8731928e-01,-152.776744373,
3.4663820e-01,4.9515119e-01,-7.7365476e-01,-1.4205756e-02,1.3976477e+00,-4.0231418e-02,2.0734170e-02,-1.4467711e+00,-4.0105026e-02,7.5405049e-01,2.0270832e+00,1.4546427e+00,-1.6037852e-01,-6.1581147e-01,1.0939867e+00,-1.0556599e+00,-2.0026791e+00,-3.7714016e-01,-152.449145710,
5.7893682e-01,5.1425886e-01,7.3998845e-01,-1.7227292e-02,1.3691894e+00,3.5178632e-02,1.7739028e-02,-1.4319304e+00,4.3271288e-02,6.6608733e-01,2.1290612e+00,-1.3909957e+00,-1.0560293e+00,-1.9926159e+00,3.9999950e-01,-2.2356912e-01,-5.0278115e-01,-1.1140251e+00,-152.433859935,
1.9225526e-01,4.3130910e-01,1.1678260e-01,-6.7149498e-03,1.3801026e+00,-4.2119399e-02,1.5370419e-02,-1.3745067e+00,-4.4405619e-03,8.1861198e-01,1.8433330e+00,4.1154262e-01,-3.9986593e-01,-1.8356827e+00,8.6162192e-01,-7.4580503e-01,-1.4586829e+00,-6.6203135e-01,-152.769521873,
1.9453391e-02,4.4319683e-01,3.9081073e-01,-1.3033646e-02,1.4467692e+00,6.8394775e-03,1.4569908e-02,-1.4197161e+00,2.8783694e-02,9.8232388e-01,1.6481233e+00,-6.5904176e-01,-6.8449694e-01,-2.2949069e+00,6.1218023e-01,-3.2370114e-01,-1.1875892e+00,-9.7608232e-01,-152.678343492,
-1.0494871e-01,4.0768445e-01,-8.6912996e-01,-1.1081271e-02,1.4235519e+00,-5.0034046e-02,2.2683468e-02,-1.4093432e+00,-4.4417877e-02,9.6739572e-01,1.6169143e+00,1.6713098e+00,-3.3217669e-03,-8.7244809e-01,1.1968149e+00,-1.0303307e+00,-2.3178978e+00,-3.6282977e-01,-152.370976102,
3.7782267e-02,5.2067459e-01,-6.6901749e-01,-5.6064753e-03,1.5120637e+00,-5.5175707e-02,1.1365952e-02,-1.4896052e+00,-2.7493386e-02,9.4001853e-01,1.8167474e+00,1.4015604e+00,-7.2361767e-02,-1.4959100e+00,1.1378086e+00,-9.6789008e-01,-2.1800289e+00,-4.5696315e-01,-152.518131785,
-8.6856201e-02,4.8251656e-01,-1.9389942e-02,-3.1869560e-03,1.4764122e+00,-1.2023165e-02,1.8028622e-02,-1.4359971e+00,5.4400633e-03,9.7382492e-01,1.6683538e+00,8.8069692e-02,-5.0533289e-01,-2.0629582e+00,7.6576769e-01,-5.7734066e-01,-1.7258326e+00,-7.3122102e-01,-152.764760101,
