AM1
1000
5,C,H,H,H,H,
1.7911021e-03,-1.2849840e-02,-1.3062350e-02,-6.5681922e-01,9.5714414e-01,2.5198482e-02,-3.4069341e-01,-8.5159719e-01,-5.6222659e-01,2.1617986e-02,-2.2724646e-01,1.0823129e+00,9.4490993e-01,2.8242111e-01,-3.9249909e-01,-0.442384563770E-02,
2.9779593e-03,-9.1036865e-03,-1.5696710e-02,-6.9901103e-01,8.9151037e-01,3.4347996e-03,-4.3101349e-01,-8.4239846e-01,-5.7726878e-01,6.4532161e-02,-2.2304930e-01,1.1016812e+00,1.0222298e+00,2.9067335e-01,-3.4375542e-01,-0.104062110334E-01,
2.4590308e-03,1.6805024e-03,1.1614594e-03,-6.7933249e-01,8.7130100e-01,-1.2087001e-01,-4.4264328e-01,-8.5610247e-01,-5.8796942e-01,9.6813902e-02,-3.2546821e-01,1.0731024e+00,9.9492502e-01,2.8886160e-01,-3.7808800e-01,-0.131865893799E-01,
-1.8424174e-03,-1.1583298e-02,1.7324550e-03,-6.1392093e-01,8.5979271e-01,-1.3543242e-01,-4.4976965e-01,-7.9730183e-01,-5.8389151e-01,9.4837241e-02,-2.8999212e-01,1.0932978e+00,9.8647118e-01,3.6320588e-01,-3.8851607e-01,-0.916111500600E-02,
-1.0496587e-02,9.2831097e-04,-1.4391565e-02,-7.0365018e-01,8.6112618e-01,8.3482094e-02,-3.2438684e-01,-8.6241186e-01,-6.2666023e-01,7.5248778e-02,-1.8054909e-01,1.0889802e+00,1.0798585e+00,1.7717561e-01,-3.8135394e-01,-0.331501182933E-02,
4.0964238e-04,-4.2353827e-03,3.3573315e-03,-6.2879729e-01,8.7882662e-01,-1.0060419e-01,-3.8578832e-01,-8.2519209e-01,-5.6847441e-01,4.0760208e-02,-3.1652626e-01,1.0757539e+00,9.6868145e-01,3.1041306e-01,-4.4386590e-01,-0.110644932586E-01,
1.3643142e-03,1.6092634e-02,-2.0949363e-03,-7.0128989e-01,8.0878496e-01,-6.8764657e-02,-4.1047040e-01,-8.7656945e-01,-5.8771640e-01,9.5184654e-02,-3.2077768e-01,1.0379671e+00,1.0051620e+00,1.9477952e-01,-3.6257473e-01,-0.964933940248E-02,
-2.4493965e-03,-9.2167343e-04,1.2210942e-03,-6.8417984e-01,8.8603312e-01,-8.8943332e-02,-4.0459448e-01,-8.5009861e-01,-6.0479844e-01,1.0397174e-01,-2.8958017e-01,1.0637701e+00,1.0141664e+00,2.6529276e-01,-3.8414717e-01,-0.137573013270E-01,
-2.0915564e-02,-1.0973867e-02,4.7504581e-03,-6.6483897e-01,9.1325760e-01,-1.0477354e-01,-3.3678594e-01,-7.9008001e-01,-6.5556246e-01,2.3476675e-01,-2.1247981e-01,1.0211082e+00,1.0165418e+00,2.2381178e-01,-3.1291589e-01,-0.332524263892E-02,
4.1377842e-03,-8.1047351e-03,5.2557341e-03,-6.7242718e-01,9.0239072e-01,-1.4836192e-01,-4.9697879e-01,-8.6248261e-01,-6.1583900e-01,1.0948099e-01,-2.9948786e-01,1.0742335e+00,1.0040227e+00,3.5595417e-01,-3.6720738e-01,-0.890048009644E-02,
6.1910246e-03,9.7588720e-03,-1.6238372e-04,-6.6703475e-01,7.7949542e-01,-1.0567970e-01,-4.3145654e-01,-8.0831486e-01,-5.0299776e-01,1.1504382e-02,-3.7381092e-01,1.0516247e+00,1.0225630e+00,2.8371686e-01,-4.4168520e-01,-0.218115159421E-02,
-4.6303682e-03,-3.7820376e-03,1.0494309e-02,-6.5484303e-01,8.6064678e-01,-1.5542656e-01,-4.0389162e-01,-8.0979502e-01,-7.0256543e-01,1.5300274e-01,-2.7396235e-01,1.1396730e+00,9.5498180e-01,2.5767109e-01,-4.0226468e-01,-0.596647429726E-02,
-5.6967605e-03,3.5798403e-03,-1.0859032e-02,-6.6411769e-01,9.0971303e-01,-9.1600925e-02,-4.6616009e-01,-9.3157059e-01,-5.5728728e-01,1.6334170e-01,-3.2394117e-01,1.0473150e+00,1.0340875e+00,3.0846626e-01,-2.7517092e-01,-0.685004645192E-02,
-1.2642029e-02,-7.8944610e-03,2.0373720e-03,-6.2412614e-01,9.3407381e-01,-8.2154378e-02,-3.7192106e-01,-8.7250262e-01,-5.9646219e-01,1.0721060e-01,-2.8530052e-01,1.0641000e+00,1.0416911e+00,3.1922644e-01,-4.0733838e-01,-0.102588854706E-01,
-5.2718455e-03,1.0771382e-02,1.1000457e-02,-6.1742264e-01,9.0989447e-01,-1.3123775e-01,-3.4126887e-01,-9.1059208e-01,-5.2691853e-01,1.8835589e-02,-4.3076712e-01,1.0390210e+00,1.0167407e+00,2.9708320e-01,-5.1263601e-01,-0.376423316713E-02,
-1.9475367e-02,-9.5002400e-03,1.2902280e-02,-5.7809842e-01,9.1480225e-01,-1.0031173e-01,-3.1849802e-01,-8.4717250e-01,-6.6882241e-01,1.3130158e-01,-2.4955817e-01,1.0630201e+00,9.9868119e-01,2.8908035e-01,-4.4094121e-01,-0.773725131816E-02,
1.7648316e-03,1.0798621e-02,-8.5008135e-03,-7.5820732e-01,8.6927933e-01,-5.6623660e-02,-3.7838069e-01,-8.4403169e-01,-5.5632883e-01,9.3997195e-02,-3.3009586e-01,1.0744466e+00,1.0270569e+00,1.8027228e-01,-3.6816791e-01,-0.962567691669E-02,
