-2.6966568e-02,-2.8121794e-02,-2.1632584e-02,-6.5792918e-01,9.4289726e-01,-3.4656607e-02,-3.1233433e-01,-6.9813168e-01,-5.7390076e-01,2.7885795e-01,-1.4299186e-01,1.0711088e+00,1.0001080e+00,2.4124105e-01,-2.0094071e-01,-40.4520534218,
6.7759529e-03,-1.9633166e-02,5.6294822e-03,-5.9352368e-01,7.8569943e-01,-2.2227913e-01,-5.8460009e-01,-7.3271388e-01,-5.6984323e-01,1.1037330e-01,-2.8664464e-01,1.0599852e+00,9.8720068e-01,4.6462202e-01,-3.4339967e-01,-40.4798612842,
5.5795431e-02,-1.2000068e-02,-1.4503749e-02,-8.1973743e-01,7.1123546e-01,-6.4853638e-02,-6.6720217e-01,-6.8578303e-01,-5.7020205e-01,-9.5435157e-02,-2.2525364e-01,1.1852449e+00,9.1969323e-01,3.4145898e-01,-3.7336141e-01,-40.4572718900,
-2.1959085e-02,-1.8985219e-02,-2.1173324e-02,-5.2955413e-01,1.0192856e+00,4.5948543e-02,-2.5642079e-01,-8.8529730e-01,-4.6365294e-01,7.5380445e-02,-2.5016657e-01,1.0178660e+00,9.6079654e-01,3.3894321e-01,-3.4138945e-01,-40.4768838440,
1.2110108e-02,-2.0164896e-02,1.5484734e-02,-7.4757141e-01,8.1294250e-01,-1.7751247e-01,-4.4782275e-01,-6.2164170e-01,-6.1202341e-01,9.3309380e-02,-2.1586780e-01,9.9619496e-01,9.5323205e-01,2.7085805e-01,-3.9801037e-01,-40.4750568408,
3.4515586e-02,2.7980601e-02,-2.2936137e-02,-8.7464607e-01,6.9008791e-01,-9.2460811e-03,-6.1438739e-01,-8.7322772e-01,-5.3292525e-01,2.6780032e-02,-3.2121605e-01,1.0901005e+00,1.0542064e+00,1.6948080e-01,-2.6340628e-01,-40.4677831330,
-1.0094602e-02,-4.8125461e-03,-1.2602698e-03,-6.5133619e-01,9.4260782e-01,-1.1341078e-01,-4.2385390e-01,-8.9557081e-01,-5.6033033e-01,1.7171040e-01,-3.0345616e-01,9.8174888e-01,1.0198268e+00,3.1211385e-01,-2.9778033e-01,-40.4924956093,
-1.3383433e-03,-1.6817123e-02,-1.8655375e-02,-6.4830929e-01,9.8320109e-01,3.7379920e-02,-3.2639799e-01,-8.5023183e-01,-5.5776662e-01,8.1910715e-02,-1.9476996e-01,1.0530702e+00,9.0262979e-01,2.6224947e-01,-3.0880016e-01,-40.4807686970,
-6.3481103e-03,-2.5207112e-02,1.8143849e-02,-6.3046241e-01,9.0989172e-01,-2.6698563e-01,-4.5896024e-01,-7.0828372e-01,-5.8869880e-01,1.4595844e-01,-3.1806013e-01,1.0534285e+00,1.0145859e+00,4.2148858e-01,-4.2320704e-01,-40.4790446781,
-3.2156371e-02,3.3107125e-03,1.3008201e-02,-4.6059012e-01,9.4660079e-01,-2.1314982e-01,-2.4481905e-01,-8.6876518e-01,-5.3827512e-01,1.9397393e-01,-4.2003638e-01,9.9779260e-01,8.9785391e-01,3.1211516e-01,-4.0820843e-01,-40.4779723008,
