AM1
500
3,O,H,H,
2.7647484e-18,2.8987605e-02,1.3173224e-01,-1.5224087e-18,7.6771611e-01,-5.0550133e-01,1.7164421e-18,-7.1562731e-01,-4.8501226e-01,-0.937655626963E-01,
3.3317754e-18,6.1157160e-05,1.6182072e-01,2.5891574e-18,7.9748029e-01,-4.7604629e-01,-2.3540187e-18,-7.5503379e-01,-5.0634092e-01,-0.898609206532E-01,
1.7354808e-19,3.5364211e-02,9.3364641e-02,-4.3510263e-18,7.2976202e-01,-5.1199442e-01,4.3619455e-18,-7.0694047e-01,-4.5781487e-01,-0.916136715566E-01,
-4.3236900e-18,-4.5407541e-02,9.9137247e-02,2.3903386e-18,7.3547238e-01,-4.2974672e-01,-2.6937774e-18,-8.1697583e-01,-4.6190685e-01,-0.929335663667E-01,
-4.2054838e-18,1.2079971e-02,5.5362120e-02,-4.8103803e-18,6.9216907e-01,-4.8828471e-01,4.5131235e-18,-7.3866057e-01,-4.3087626e-01,-0.823148973070E-01,
5.7338051e-19,3.3562809e-02,9.9929020e-02,-3.8108554e-18,7.3625565e-01,-5.1016015e-01,3.8500605e-18,-7.0939451e-01,-4.6246812e-01,-0.926091250844E-01,
-2.7057522e-18,-4.1697472e-02,1.1703341e-01,3.1807634e-18,7.5317568e-01,-4.3352458e-01,-3.3701555e-18,-8.1192160e-01,-4.7459280e-01,-0.936508208956E-01,
4.4240986e-18,3.2785181e-03,1.7334157e-01,3.0324034e-18,8.0887699e-01,-4.7932243e-01,-2.7202945e-18,-7.5065076e-01,-5.1450759e-01,-0.872813837891E-01,
-2.7998252e-18,3.8890922e-03,7.9903826e-02,-2.6756623e-18,7.1644628e-01,-4.7994417e-01,2.4779178e-18,-7.4981898e-01,-4.4827297e-01,-0.900759409576E-01,
4.0314033e-19,-3.0768801e-02,1.4842726e-01,4.2175470e-18,7.8423119e-01,-4.4465294e-01,-4.1879389e-18,-7.9703343e-01,-4.9684677e-01,-0.913781607486E-01,
4.5279333e-18,1.1441057e-02,1.6824618e-01,2.0778378e-18,8.0383652e-01,-4.8763412e-01,-1.7587078e-18,-7.3953098e-01,-5.1089567e-01,-0.886216732830E-01,
4.7219535e-18,5.0348606e-02,1.4008635e-01,-2.7067385e-18,7.7598017e-01,-5.2725267e-01,3.0380989e-18,-6.8652725e-01,-4.9093419e-01,-0.925966438138E-01,
4.1017339e-18,8.2681011e-03,1.6526197e-01,2.1481620e-18,8.0088443e-01,-4.8440319e-01,-1.8589919e-18,-7.4385351e-01,-5.0878024e-01,-0.892539186114E-01,
2.5489405e-18,3.3501774e-02,1.2539840e-01,-2.2632838e-18,7.6145053e-01,-5.1009798e-01,2.4419168e-18,-7.0947766e-01,-4.8052242e-01,-0.938882336959E-01,
2.2463951e-18,2.7034434e-02,1.2660110e-01,-1.6786547e-18,7.6264024e-01,-5.0351244e-01,1.8361784e-18,-7.1828812e-01,-4.8137498e-01,-0.940102829405E-01,
-3.4196658e-18,1.2779366e-03,7.3985197e-02,-2.8275395e-18,7.1059144e-01,-4.7728530e-01,2.5861477e-18,-7.5337619e-01,-4.4407749e-01,-0.887175331357E-01,
3.0571073e-18,-2.8427936e-02,1.8073377e-01,5.9891905e-18,8.1618953e-01,-4.4703659e-01,-5.7723658e-18,-7.9384446e-01,-5.1974767e-01,-0.841753754283E-01,
-2.3784888e-18,-3.3295579e-02,1.1462449e-01,2.3699833e-18,7.5079274e-01,-4.4208002e-01,-2.5365940e-18,-8.0047566e-01,-4.7288519e-01,-0.939229306699E-01,
-1.8319350e-18,-2.5122186e-02,1.1521742e-01,1.7591137e-18,7.5137925e-01,-4.5040274e-01,-1.8874587e-18,-7.8934109e-01,-4.7330549e-01,-0.941187450593E-01,
6.1987922e-18,2.0265313e-02,1.8279371e-01,2.2607272e-18,8.1822723e-01,-4.9661964e-01,-1.8240077e-18,-7.2750968e-01,-5.2120787e-01,-0.849423387496E-01,
-5.1178864e-18,2.8183945e-03,5.0918914e-02,-4.3466215e-18,6.8777370e-01,-4.7885391e-01,3.9853194e-18,-7.5127763e-01,-4.2772663e-01,-0.809804392248E-01,
3.6121009e-18,4.3402854e-02,1.3127765e-01,-2.6906649e-18,7.6726639e-01,-5.2017999e-01,2.9439581e-18,-6.9598943e-01,-4.8469004e-01,-0.934116103151E-01,
-4.8306425e-18,-2.1802615e-03,5.8553729e-02,-3.4886036e-18,6.9532627e-01,-4.7376391e-01,3.1477618e-18,-7.5808728e-01,-4.3313867e-01,-0.841018577760E-01,
-7.3218802e-19,-2.3241728e-03,1.1140557e-01,-2.7585186e-19,7.4760848e-01,-4.7361737e-01,2.2426485e-19,-7.5828332e-01,-4.7060344e-01,-0.942381420066E-01,
2.5945893e-18,2.2065703e-02,1.3499664e-01,-7.7692613e-19,7.7094531e-01,-4.9845293e-01,9.5921043e-19,-7.2505701e-01,-4.8732626e-01,-0.936729194460E-01,
-2.1325407e-18,-4.9952120e-02,1.3091353e-01,4.6747298e-18,7.6690620e-01,-4.2511910e-01,-4.8233567e-18,-8.2316685e-01,-4.8443189e-01,-0.926162777614E-01,
2.1434940e-18,2.3068998e-02,1.2840147e-01,-1.2558052e-18,7.6442122e-01,-4.9947456e-01,1.4062157e-18,-7.2369021e-01,-4.8265120e-01,-0.940225237264E-01,
-7.6783619e-19,3.7354961e-02,7.9682440e-02,-5.3373242e-18,7.1622723e-01,-5.1402158e-01,5.2817298e-18,-7.0422846e-01,-4.4811606e-01,-0.887544546427E-01,
-1.9940370e-19,-6.3102832e-03,1.2140217e-01,6.4509815e-19,7.5749737e-01,-4.6955842e-01,-6.5893389e-19,-7.6371360e-01,-4.7768965e-01,-0.943440159631E-01,
3.1073379e-18,4.2768389e-02,1.2528235e-01,-3.0036080e-18,7.6133573e-01,-5.1953393e-01,3.2213017e-18,-6.9685376e-01,-4.8044017e-01,-0.936103902415E-01,
2.5797679e-18,4.6889018e-03,1.4849764e-01,1.4159388e-18,7.8430080e-01,-4.8075858e-01,-1.2340472e-18,-7.4872941e-01,-4.9689665e-01,-0.922467975092E-01,
-2.4973146e-19,1.8189127e-02,1.0145071e-01,-2.5021192e-18,7.3776090e-01,-4.9450552e-01,2.4838108e-18,-7.3033810e-01,-4.6354678e-01,-0.932549074543E-01,
-4.7276486e-18,-3.8965587e-03,6.1231367e-02,-3.1905971e-18,6.9797504e-01,-4.7201625e-01,2.8570887e-18,-7.6042539e-01,-4.3503675e-01,-0.850857606783E-01,
1.1561571e-19,-4.3155453e-03,1.2388408e-01,6.3758456e-19,7.5995255e-01,-4.7158960e-01,-6.2926276e-19,-7.6099616e-01,-4.7944900e-01,-0.943035002881E-01,
-3.6953438e-18,-4.6130687e-02,1.0779253e-01,2.9718339e-18,7.4403441e-01,-4.2901036e-01,-3.2309001e-18,-8.1796098e-01,-4.6804225e-01,-0.933981319589E-01,
2.0371701e-18,6.3375784e-03,1.4021650e-01,7.8386597e-19,7.7610892e-01,-4.8243740e-01,-6.4033033e-19,-7.4648345e-01,-4.9102646e-01,-0.932814717483E-01,
5.6374948e-18,2.7367417e-02,1.6997503e-01,9.2225903e-19,8.0554670e-01,-5.0385153e-01,-5.2542006e-19,-7.1783447e-01,-5.1212120e-01,-0.882612167038E-01,
4.2926604e-18,4.7667632e-03,1.7047760e-01,2.7411564e-18,8.0604386e-01,-4.8083788e-01,-2.4383798e-18,-7.4862337e-01,-5.1247746e-01,-0.880130668066E-01,
9.9646819e-19,1.7152980e-02,1.1830308e-01,-1.3993371e-18,7.5443166e-01,-4.9345043e-01,1.4690184e-18,-7.3174959e-01,-4.7549284e-01,-0.942494327158E-01,
-2.1411754e-18,7.2983513e-03,8.5693002e-02,-2.5947829e-18,7.2217304e-01,-4.8341572e-01,2.4433947e-18,-7.4517459e-01,-4.5237672e-01,-0.911914995181E-01,
5.1660635e-18,1.2430121e-02,1.7567825e-01,2.4497492e-18,8.1118846e-01,-4.8864126e-01,-2.0856201e-18,-7.3818356e-01,-5.1616400e-01,-0.868174039530E-01,
1.2364313e-18,2.7891397e-02,1.1292977e-01,-2.5745740e-18,7.4911624e-01,-5.0438505e-01,2.6607869e-18,-7.1712065e-01,-4.7168386e-01,-0.938705926318E-01,
-6.7210824e-19,-3.1082235e-02,1.3483804e-01,3.4192181e-18,7.7078843e-01,-4.4433379e-01,-3.4654839e-18,-7.9746044e-01,-4.8721385e-01,-0.930790236320E-01,
