AM1
500
3,O,H,H,
-1.0357267e-18,-4.3221796e-03,1.0907397e-01,6.2125177e-18,7.9094708e-01,-4.2427355e-01,1.0225216e-17,-7.2235096e-01,-3.7022454e-01,-0.836478684542E-01,
8.2154886e-19,9.4204498e-03,1.2214494e-01,-5.1181660e-18,6.2848979e-01,-4.4207039e-01,-7.9204082e-18,-7.7799916e-01,-5.5987346e-01,-0.735547927174E-01,
-2.0141483e-19,5.7262452e-03,1.1189234e-01,1.2421012e-17,8.4098577e-01,-3.8381034e-01,-9.2244130e-18,-9.3186545e-01,-4.5541728e-01,-0.743827992843E-01,
6.5726655e-19,1.6837696e-03,1.2612695e-01,-7.9078003e-18,6.8442827e-01,-5.2204281e-01,-2.5234964e-18,-7.1115094e-01,-5.4309839e-01,-0.903917910486E-01,
1.4591349e-18,8.0065094e-03,1.3146341e-01,-1.0471095e-17,6.4613765e-01,-5.2485657e-01,-1.2686434e-17,-7.7320671e-01,-6.2497824e-01,-0.775634453809E-01,
-1.3231751e-18,-1.6757649e-03,1.0328992e-01,1.1568618e-17,7.9916662e-01,-3.6182830e-01,9.4311312e-18,-7.7257103e-01,-3.4087279e-01,-0.819367285271E-01,
3.2848412e-19,7.1658995e-03,1.1757667e-01,8.0426275e-18,8.1530482e-01,-4.1991615e-01,-1.3255910e-17,-9.2903286e-01,-5.0952595e-01,-0.733630073155E-01,
1.1992189e-18,6.8277554e-03,1.2904762e-01,-1.0861681e-17,6.2478292e-01,-5.1305658e-01,-8.1707925e-18,-7.3314434e-01,-5.9843791e-01,-0.796540847004E-01,
8.7744931e-19,2.7332823e-03,1.2813328e-01,-4.8632943e-18,7.4602675e-01,-5.3140175e-01,-9.0624634e-18,-7.8940594e-01,-5.6558156e-01,-0.869628948770E-01,
-7.0314059e-19,-1.5313091e-03,1.1115463e-01,9.4931077e-18,8.4333128e-01,-4.2333445e-01,1.6662435e-18,-8.1902832e-01,-4.0418535e-01,-0.884179419435E-01,
-9.2343879e-19,6.6102832e-03,1.0190485e-01,1.3072188e-17,7.4401975e-01,-2.9902858e-01,1.5834547e-18,-8.4892976e-01,-3.8169041e-01,-0.710358920910E-01,
-1.0018161e-18,-5.1333536e-03,1.1014947e-01,1.0147807e-17,8.7248379e-01,-4.3787998e-01,5.7517408e-18,-7.9101372e-01,-3.7368721e-01,-0.839788529502E-01,
3.4351100e-19,2.1197067e-03,1.2174608e-01,-1.3776567e-18,7.4349403e-01,-4.8455337e-01,-4.0741123e-18,-7.7713537e-01,-5.1106036e-01,-0.929740704153E-01,
1.4924205e-19,-3.4313258e-03,1.2362008e-01,-1.4823669e-18,8.0470681e-01,-5.3413218e-01,-8.8621256e-19,-7.5024915e-01,-4.9122331e-01,-0.897169222141E-01,
1.2262060e-18,5.4719802e-03,1.3046314e-01,-8.0544801e-18,6.9564247e-01,-5.3276628e-01,-1.1406299e-17,-7.8248680e-01,-6.0119355e-01,-0.832721719334E-01,
-4.2138876e-19,-3.7935500e-03,1.1656267e-01,8.6056513e-18,9.0125489e-01,-4.8039389e-01,-1.9179055e-18,-8.4104848e-01,-4.3295541e-01,-0.786413997395E-01,
-1.1941570e-18,4.9047847e-03,9.9765092e-02,1.7206712e-17,8.0352563e-01,-2.9271251e-01,1.7454262e-18,-8.8136810e-01,-3.5404700e-01,-0.739707307750E-01,
1.0723955e-18,1.0857722e-02,1.2424033e-01,-2.6856228e-18,6.7791396e-01,-4.4971156e-01,-1.4334071e-17,-8.5023391e-01,-5.8548778e-01,-0.736095180555E-01,
-1.9185120e-18,-7.5471448e-03,1.0025543e-01,1.6745917e-17,8.9974916e-01,-3.7445945e-01,1.3702260e-17,-7.7997047e-01,-2.8008211e-01,-0.681143105977E-01,
1.8166615e-18,4.0793731e-03,1.3915834e-01,-1.3331562e-17,7.0808256e-01,-6.1047310e-01,-1.5500177e-17,-7.7282518e-01,-6.6148579e-01,-0.703344025004E-01,
-9.0690076e-19,2.1969178e-03,1.0559508e-01,1.7021173e-17,8.8069814e-01,-3.5590661e-01,-2.6280024e-18,-9.1556484e-01,-3.8337916e-01,-0.748047710512E-01,
2.5039197e-19,5.0182897e-03,1.1826395e-01,7.9555560e-18,8.3784670e-01,-4.3879798e-01,-1.1929460e-17,-9.1749060e-01,-5.0155187e-01,-0.747059163750E-01,
8.5021139e-19,4.5350557e-03,1.2636311e-01,-1.3062864e-17,5.7999229e-01,-5.0608921e-01,-4.3060707e-19,-6.5196693e-01,-5.6280029e-01,-0.708289647650E-01,
-5.4388723e-19,-5.8231130e-03,1.1658553e-01,4.0669551e-18,8.4346789e-01,-4.9326518e-01,4.5649294e-18,-7.5105083e-01,-4.2044693e-01,-0.870258894752E-01,
-1.2802535e-18,-4.2988602e-03,1.0590905e-01,1.4573078e-17,8.9542603e-01,-3.9901298e-01,5.7454725e-18,-8.2720000e-01,-3.4525561e-01,-0.796152426168E-01,
-9.4510813e-19,-4.0025651e-03,1.0998820e-01,8.3076851e-18,8.3183491e-01,-4.2952996e-01,6.6918663e-18,-7.6831126e-01,-3.7947774e-01,-0.875509646650E-01,
-8.7494802e-19,1.2649144e-03,1.0674060e-01,7.6192822e-18,7.4608606e-01,-3.7082407e-01,6.2667791e-18,-7.6616114e-01,-3.8664186e-01,-0.842019571082E-01,
-3.3916266e-19,-9.1795484e-04,1.1535498e-01,4.6441104e-18,8.0157626e-01,-4.5283070e-01,7.3864675e-19,-7.8700763e-01,-4.4135165e-01,-0.927951395015E-01,
-8.1401133e-19,-7.0534791e-03,1.1407905e-01,6.4423179e-18,8.6678076e-01,-4.8106822e-01,6.4766315e-18,-7.5483692e-01,-3.9286420e-01,-0.830659830200E-01,
-1.9693129e-18,-6.7067319e-03,9.8939545e-02,1.5238599e-17,8.5521132e-01,-3.5876271e-01,1.6015825e-17,-7.4877059e-01,-2.7489480e-01,-0.656949078841E-01,
-5.5903647e-19,-4.0395153e-03,1.1498524e-01,5.5640602e-18,8.3764720e-01,-4.6941432e-01,3.3082541e-18,-7.7353716e-01,-4.1890004e-01,-0.892900901042E-01,
7.7120349e-20,-7.9927016e-03,1.2628607e-01,-8.9335390e-18,7.4606568e-01,-5.8380789e-01,7.7095830e-18,-6.1921573e-01,-4.8385888e-01,-0.770749169659E-01,
2.5412170e-19,-6.0264993e-04,1.2274086e-01,-1.9085580e-18,7.6644522e-01,-5.0946885e-01,-2.1245377e-18,-7.5688070e-01,-5.0193274e-01,-0.931402607368E-01,
2.8311572e-19,-6.2133500e-04,1.2312867e-01,-2.6706306e-18,7.5805366e-01,-5.1266313e-01,-1.8226213e-18,-7.4819261e-01,-5.0489336e-01,-0.932969466000E-01,
5.3843719e-19,4.4947593e-03,1.2238299e-01,-9.0354874e-18,6.0599971e-01,-4.7475743e-01,4.9010038e-19,-6.7733479e-01,-5.3096455e-01,-0.749483289931E-01,
6.9676142e-19,-3.7219133e-03,1.3089445e-01,-5.6471281e-18,8.1225830e-01,-5.9367394e-01,-5.4109817e-18,-7.5318885e-01,-5.4713130e-01,-0.805188746918E-01,
-8.3434844e-19,-5.3142942e-03,1.1244699e-01,8.7612539e-18,8.7441415e-01,-4.5724300e-01,4.4804618e-18,-7.9007244e-01,-3.9078754e-01,-0.843585892357E-01,
-9.6829142e-19,-6.6948473e-03,1.1181121e-01,2.2897586e-18,7.7327871e-01,-4.6082976e-01,1.3077729e-17,-6.6702664e-01,-3.7711045e-01,-0.747192391037E-01,
1.8193969e-19,2.9394655e-03,1.1902109e-01,-3.4263620e-18,6.7608726e-01,-4.5780399e-01,5.3884737e-19,-7.2273874e-01,-4.9456212e-01,-0.881537256534E-01,
-5.8198768e-19,1.8026521e-03,1.1008668e-01,2.1777298e-18,6.8665045e-01,-3.9401424e-01,7.0588376e-18,-7.1525985e-01,-4.1655645e-01,-0.775933259401E-01,
-2.2157933e-19,4.6574241e-03,1.1247502e-01,8.5504245e-18,7.9212403e-01,-3.9511698e-01,-5.0338006e-18,-8.6604071e-01,-4.5335823e-01,-0.857834939896E-01,
1.0708809e-20,-8.5905185e-03,1.2590253e-01,-1.0179761e-17,7.2659457e-01,-5.8450222e-01,1.0009805e-17,-5.9025681e-01,-4.7707748e-01,-0.702122999513E-01,
1.1382918e-19,1.1048394e-02,1.1175537e-01,4.7469149e-18,6.7204571e-01,-3.4944668e-01,-6.5534666e-18,-8.4739172e-01,-4.8760724e-01,-0.640297005974E-01,
