-6.6481978e-03,4.0183282e-01,0.0000000e+00,7.3057765e-01,-2.7563545e-01,0.0000000e+00,-6.6460848e-01,-2.3714475e-01,0.0000000e+00,-76.3799545192,
-6.9909208e-03,3.9403164e-01,0.0000000e+00,8.4149277e-01,-2.1464185e-01,0.0000000e+00,-7.7100641e-01,-1.7258111e-01,0.0000000e+00,-76.3809771051,
1.9217837e-03,3.8722479e-01,0.0000000e+00,7.5880748e-01,-1.0602444e-01,0.0000000e+00,-8.3079123e-01,-1.7414907e-01,0.0000000e+00,-76.3796523733,
2.5136936e-03,3.9862975e-01,0.0000000e+00,7.0372510e-01,-1.9342501e-01,0.0000000e+00,-7.8340751e-01,-2.6910943e-01,0.0000000e+00,-76.3803877675,
2.4751574e-04,3.9149332e-01,0.0000000e+00,8.0710149e-01,-1.4977740e-01,0.0000000e+00,-8.5173208e-01,-1.9777317e-01,0.0000000e+00,-76.3807209968,
2.5716666e-03,3.9068413e-01,0.0000000e+00,7.3871624e-01,-1.2964100e-01,0.0000000e+00,-8.2049227e-01,-2.0590863e-01,0.0000000e+00,-76.3796631654,
-6.4275162e-03,4.0428996e-01,0.0000000e+00,7.4463993e-01,-2.9359359e-01,0.0000000e+00,-6.8172097e-01,-2.5818914e-01,0.0000000e+00,-76.3802650891,
-2.8850976e-05,3.8649064e-01,0.0000000e+00,7.2870171e-01,-1.1269680e-01,0.0000000e+00,-7.7001971e-01,-1.5601474e-01,0.0000000e+00,-76.3787529052,
-6.4735822e-03,4.0313610e-01,0.0000000e+00,7.7735764e-01,-2.8435993e-01,0.0000000e+00,-7.1379143e-01,-2.4866864e-01,0.0000000e+00,-76.3807635774,
2.7884515e-03,3.9377010e-01,0.0000000e+00,7.1691489e-01,-1.5301460e-01,0.0000000e+00,-8.0169261e-01,-2.3195915e-01,0.0000000e+00,-76.3796528165,
-7.4286680e-03,3.9851123e-01,0.0000000e+00,8.1107044e-01,-2.5324678e-01,0.0000000e+00,-7.3302537e-01,-2.0566627e-01,0.0000000e+00,-76.3810781235,
2.7866364e-03,3.9422634e-01,0.0000000e+00,7.1321112e-01,-1.5668663e-01,0.0000000e+00,-7.9789805e-01,-2.3559758e-01,0.0000000e+00,-76.3796355390,
-7.9283882e-03,3.9016128e-01,0.0000000e+00,8.1395715e-01,-1.9009236e-01,0.0000000e+00,-7.2934520e-01,-1.3572565e-01,0.0000000e+00,-76.3791948700,
-7.3652286e-03,3.8777372e-01,0.0000000e+00,8.1170833e-01,-1.6766794e-01,0.0000000e+00,-7.3640627e-01,-1.2016489e-01,0.0000000e+00,-76.3789660327,
-6.7889863e-03,3.8700444e-01,0.0000000e+00,8.5271716e-01,-1.5751325e-01,0.0000000e+00,-7.8653091e-01,-1.1763278e-01,0.0000000e+00,-76.3801849956,
-7.2725327e-03,4.0089676e-01,0.0000000e+00,7.9038441e-01,-2.7142942e-01,0.0000000e+00,-7.1449083e-01,-2.2573188e-01,0.0000000e+00,-76.3809221807,
-7.9779737e-03,3.9654106e-01,0.0000000e+00,8.1261837e-01,-2.4102454e-01,0.0000000e+00,-7.2619140e-01,-1.8645215e-01,0.0000000e+00,-76.3807103858,
-5.8592753e-03,4.0447113e-01,0.0000000e+00,7.6652622e-01,-2.9124296e-01,0.0000000e+00,-7.1250367e-01,-2.6321012e-01,0.0000000e+00,-76.3805174991,
2.1111388e-03,3.8814983e-01,0.0000000e+00,7.4109620e-01,-1.1238115e-01,0.0000000e+00,-8.1598461e-01,-1.8273959e-01,0.0000000e+00,-76.3791825260,
-6.3964636e-03,3.9810535e-01,0.0000000e+00,7.2614765e-01,-2.4454774e-01,0.0000000e+00,-6.6478229e-01,-2.0890729e-01,0.0000000e+00,-76.3793466858,
1.0812343e-03,4.0222511e-01,0.0000000e+00,7.2736436e-01,-2.3060799e-01,0.0000000e+00,-7.8371006e-01,-2.8886822e-01,0.0000000e+00,-76.3809196831,
-8.1748068e-03,3.9585969e-01,0.0000000e+00,7.9040956e-01,-2.3709583e-01,0.0000000e+00,-7.0104820e-01,-1.7976393e-01,0.0000000e+00,-76.3797436415,
-5.5387742e-03,4.0362635e-01,0.0000000e+00,7.0823419e-01,-2.8319925e-01,0.0000000e+00,-6.5960974e-01,-2.5846669e-01,0.0000000e+00,-76.3799665327,
-7.7520604e-03,3.8903883e-01,0.0000000e+00,8.3114761e-01,-1.7989613e-01,0.0000000e+00,-7.4945396e-01,-1.2785426e-01,0.0000000e+00,-76.3796720364,
-7.5474908e-03,3.9760330e-01,0.0000000e+00,7.5641769e-01,-2.4739930e-01,0.0000000e+00,-6.7681408e-01,-1.9765604e-01,0.0000000e+00,-76.3794063190,
-7.5850594e-03,4.0015861e-01,0.0000000e+00,7.8951901e-01,-2.6753181e-01,0.0000000e+00,-7.0880014e-01,-2.1786243e-01,0.0000000e+00,-76.3808031867,
-7.7116592e-03,4.0009472e-01,0.0000000e+00,7.7291721e-01,-2.6800048e-01,0.0000000e+00,-6.9025767e-01,-2.1655542e-01,0.0000000e+00,-76.3803587668,
-6.2590819e-03,4.0453127e-01,0.0000000e+00,7.5505376e-01,-2.9434097e-01,0.0000000e+00,-6.9472879e-01,-2.6117834e-01,0.0000000e+00,-76.3803914423,
-6.9250609e-03,3.9053953e-01,0.0000000e+00,8.5217810e-01,-1.8640973e-01,0.0000000e+00,-7.8326625e-01,-1.4505807e-01,0.0000000e+00,-76.3805973246,
2.4059042e-03,3.9351857e-01,0.0000000e+00,6.9844866e-01,-1.5361102e-01,0.0000000e+00,-7.7727014e-01,-2.2754221e-01,0.0000000e+00,-76.3787989933,
