0.00014983,0.0316706,0.00178726,0.109124,0.000206307,0.0369891,9.2017e-05,0.0230878,0.00128138,0.0859199,0.00159978,0.0498911,0.00222484,0.0540943,0.00217389,0.0534616,0.00495815,0.0807122,0.0144734,0.0144734,
0.000127314,0.0291941,0.00110391,0.0857614,0.00214482,0.119264,0.00268678,0.124757,0.00850287,0.221329,0.00587363,0.0955974,0.000575385,0.0275094,0.00280553,0.0607338,0.00139932,0.0428783,0.0252196,0.0252196,
0.000636006,0.065251,0.000116321,0.0278391,0.000157826,0.0323523,0.00147226,0.092351,3.74977e-06,0.0046479,0.000452374,0.0265303,5.74178e-05,0.00869011,4.30894e-05,0.00752677,9.59888e-05,0.0112303,0.00303504,0.00303504,
0.00357619,0.154727,0.000300067,0.0447131,0.00438009,0.170434,0.000791276,0.0677037,0.000147582,0.0291589,0.00281393,0.0661682,0.000183083,0.0155177,5.59545e-05,0.00857711,0.0021557,0.0532199,0.0144039,0.0144039,
0.00213521,0.119558,0.00282483,0.13719,0.002418,0.126632,0.0112772,0.255594,0.0122687,0.265861,0.00256971,0.0632317,0.00130743,0.0414678,0.00442057,0.0762364,0.000223875,0.0171507,0.0394456,0.0394456,
0.000337684,0.0475458,3.70952e-05,0.0157212,8.89692e-05,0.0242905,0.000696383,0.0635145,6.55919e-05,0.0194393,0.000200723,0.0176722,0.000347327,0.0213733,0.000260511,0.018507,0.000123807,0.0127542,0.00215809,0.00215809,
0.00681571,0.213605,0.00114349,0.0872855,0.00542724,0.189717,0.00505283,0.171086,0.00108167,0.0789407,0.00391329,0.0780304,0.00169367,0.0471972,0.00973193,0.113116,0.00509482,0.081817,0.0399546,0.0399546,
0.00335953,0.149967,0.00157389,0.102403,0.0103705,0.26225,0.00456533,0.162624,0.00916851,0.229828,0.00773809,0.109726,0.00116386,0.0391248,0.0071716,0.0971027,0.000761202,0.0316249,0.0458725,0.0458725,
0.00071077,0.0689797,0.000322759,0.0463729,0.00124725,0.0909481,0.00037255,0.0464559,0.000476236,0.05238,0.000628538,0.0312722,0.0022456,0.0543461,8.40676e-05,0.0105133,0.000378352,0.022296,0.00646613,0.00646613,
0.000603229,0.0635474,0.000358122,0.0488473,0.00151682,0.100296,0.00111312,0.0803007,0.00608617,0.187252,0.000193157,0.017336,0.00101259,0.0364937,0.000745941,0.0313167,0.00391827,0.0717507,0.0155474,0.0155474,
0.00479695,0.179201,0.000648826,0.0657491,0.000469667,0.0558098,0.00328835,0.138019,0.00757994,0.208972,0.00169728,0.0513889,0.00328564,0.0657373,0.0154073,0.142327,0.00389221,0.0715118,0.0410662,0.0410662,
0.000456495,0.0552809,0.00195558,0.114147,0.00036014,0.0488711,0.000603106,0.0591079,0.000253595,0.038223,0.00181086,0.0530806,4.11657e-05,0.00735817,0.000599541,0.0280759,5.34933e-05,0.00838358,0.00613398,0.00613398,
0.000266976,0.0422759,0.00429235,0.169111,0.000344446,0.0477943,0.00613717,0.188553,0.00693071,0.199822,0.0124891,0.139399,0.000228399,0.017332,0.00617727,0.0901201,0.00460562,0.0777899,0.041472,0.041472,
0.00297389,0.141098,0.005094,0.184228,0.00601373,0.199705,0.000463988,0.0518444,0.0041421,0.154477,0.00789655,0.110844,0.00745855,0.0990443,0.00795536,0.102271,0.00278839,0.0605279,0.0447866,0.0447866,
6.43664e-05,0.020758,0.000164335,0.0330895,0.00148157,0.0991237,0.00165591,0.0979416,0.00209955,0.109981,0.00119678,0.0431519,0.00162189,0.0461862,0.00270441,0.0596293,0.00204959,0.0518935,0.0130384,0.0130384,
0.000913717,0.0782101,0.000468791,0.0558876,0.000419147,0.0527229,0.00214259,0.111408,0.000340328,0.0442796,0.0011754,0.0427647,0.000165577,0.0147571,0.00258151,0.0582587,0.0057576,0.0869761,0.0139647,0.0139647,
0.00448296,0.173236,0.00083482,0.0745799,0.0170632,0.336393,0.000436156,0.0502655,0.000320222,0.0429517,0.00208843,0.0570036,0.00711793,0.0967562,0.00390105,0.0716166,0.00128596,0.0411049,0.0375308,0.0375308,
0.000838697,0.0749306,0.0105407,0.265009,0.0011692,0.0880562,0.00211603,0.110716,0.00656207,0.194435,0.00350997,0.0739,0.000569282,0.0273631,0.00461876,0.0779267,0.00982806,0.113635,0.0397528,0.0397528,
0.00107721,0.0849194,0.00333946,0.149164,0.00590624,0.197912,0.00347829,0.141949,0.000118791,0.0261605,0.0013187,0.0452966,0.00668848,0.093792,0.00972121,0.113053,0.00179434,0.0485548,0.0334427,0.0334427,
0.0058129,0.197267,0.00786338,0.228892,0.00826368,0.234101,0.00735115,0.20636,0.00120904,0.0834592,0.000382368,0.0243912,0.00139099,0.0427724,0.00348322,0.0676727,0.00434491,0.0755562,0.0401016,0.0401016,
0.00266889,0.133666,0.00085081,0.0752908,0.0010635,0.0839818,0.00460419,0.163315,0.0104511,0.245378,0.00503956,0.0885501,0.00766473,0.100404,0.0111598,0.12113,0.00248379,0.0571264,0.0459865,0.0459865,
0.00062126,0.0644902,0.00113506,0.0869632,0.000755223,0.0707707,0.000587363,0.0583313,0.00213944,0.111021,0.000300574,0.0216256,3.25393e-06,0.00206874,0.00101044,0.0364485,0.00122058,0.0400463,0.00777319,0.00777319,
0.00642159,0.207338,0.0092372,0.248082,6.84733e-05,0.0213097,0.00405309,0.153229,0.00248985,0.119768,0.000610448,0.0308189,0.00130864,0.041487,0.00302262,0.0630399,0.00138223,0.0426157,0.0285941,0.0285941,
0.00511542,0.185053,0.00371866,0.157405,0.00528991,0.187301,0.00166928,0.0983363,0.00233254,0.115923,0.00695465,0.104023,0.00282358,0.06094,0.00367339,0.0694956,0.0109628,0.120016,0.0425402,0.0425402,
0.000102533,0.0261993,2.06266e-06,0.00370714,6.40699e-05,0.0206131,9.65525e-05,0.02365,9.51355e-06,0.00740331,1.57256e-05,0.00494648,3.38629e-05,0.00667366,1.12141e-05,0.00383978,5.65791e-05,0.00862199,0.000392114,0.000392114,
0.0068123,0.213552,0.00654661,0.20885,0.00126093,0.0914452,0.00685196,0.199231,0.00404155,0.152591,0.0039333,0.0782296,0.00186032,0.0494648,0.00102677,0.0367418,0.00825198,0.104126,0.0405857,0.0405857,
0.00035078,0.048459,0.00347374,0.152133,0.0116711,0.27821,0.00518902,0.173377,0.00484665,0.1671,0.000292614,0.0213373,0.00735979,0.0983863,0.00821401,0.10392,0.00141004,0.0430422,0.0428078,0.0428078,
0.000347711,0.0482465,4.46814e-05,0.017254,4.53536e-05,0.0173429,1.54261e-05,0.00945314,9.35024e-05,0.0232095,3.76104e-05,0.00764974,8.15106e-05,0.010354,1.96503e-05,0.00508286,0.000193976,0.0159644,0.000879421,0.000879421,
0.00178654,0.109361,0.0174055,0.340541,0.00185858,0.111021,0.00195273,0.106358,0.0010107,0.0763072,0.00415574,0.0804113,0.0103402,0.116618,0.000958303,0.0354956,0.00474622,0.0789684,0.0442145,0.0442145,
0.00200947,0.115984,0.00721008,0.219177,0.010206,0.260162,0.00234354,0.116516,0.00498866,0.16953,0.00122062,0.0435796,2.95706e-05,0.00623637,0.00754838,0.0996208,0.00597196,0.0885804,0.0415283,0.0415283,
0.00461686,0.175805,0.00922222,0.247881,0.000905717,0.0775018,0.000755197,0.0661422,0.00219498,0.112453,0.000122267,0.0137927,0.00974533,0.113214,0.0118412,0.124773,0.00643446,0.0919465,0.0458382,0.0458382,
0.000222837,0.0386234,0.00614322,0.202313,0.00286368,0.137809,0.00334088,0.139117,0.00730414,0.205135,0.000767618,0.0345593,0.0011775,0.0393534,0.000548968,0.0268656,0.00173683,0.0477704,0.0241057,0.0241057,
